Model,RMSE,MAE,MAPE,RMSLE
Naive,7.0282,2.9745,70.3758,0.6149
SeasonalNaive,6.7737,3.0537,80.8844,0.648
AutoTheta,6.4624,2.7506,76.4068,0.533
AutoETS,6.4598,2.7782,80.2085,0.5379
LightGBM,7.4508,2.991,87.7094,0.5857
NHITS,7.6773,3.1806,78.0256,0.6287
TFT,6.5396,2.58,58.4757,0.52
